,Condition,Media,Day,Species
Eb_Mucin_BF_1_S36.merged.annot_function,Biofilm,Mucin,24,E. bolteae
Eb_Mucin_BF_2_S37.merged.annot_function,Biofilm,Mucin,48,E. bolteae
Eb_Mucin_BF_3_S38.merged.annot_function,Biofilm,Mucin,24,E. bolteae
Eb_Mucin_Ctrl_1_S48.merged.annot_function,Planktonic,Mucin,24,E. bolteae
Eb_Mucin_Ctrl_2_S49.merged.annot_function,Planktonic,Mucin,48,E. bolteae
Eb_Mucin_Ctrl_3_S50.merged.annot_function,Planktonic,Mucin,48,E. bolteae
